Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
ETH,2019-03-28,139.46,139.57,137.3,137.86,163185.6991,163185.6991,211.5017499999978,221.04133333333098,169.71020000001002,0.016277068693532064
ETH,2019-03-27,134.14,140.14,133.84,139.45,317167.45325,317167.45325,211.2940499999978,220.70033333333097,167.21420000001,0.0469658565677649
ETH,2019-03-26,133.97,134.74,132.27,134.18,183139.11426,183139.11426,211.06654999999782,220.30139999999767,164.93580000001003,0.018436963499290877
ETH,2019-03-25,136.12,136.83,131.6,133.98,230880.285,230880.285,210.83284999999782,219.9255999999977,163.28740000001002,0.038421980605348356
ETH,2019-03-24,137.28,137.37,134.75,136.09,198490.45124000002,198490.45124000002,210.5575999999978,219.5831999999977,162.09240000001003,0.01908508158508162
ETH,2019-03-23,135.92,138.21,135.6,137.28,174710.43059,174710.43059,210.28089999999779,219.18773333333104,161.07580000001005,0.01920247204237797
ETH,2019-03-22,134.85,137.2,134.29,135.98,186119.74745,186119.74745,210.0577999999978,218.74573333333106,159.99140000001003,0.02157953281423802
ETH,2019-03-21,139.04,139.55,131.21,134.85,312531.39368000004,312531.39368000004,209.8327999999978,218.3491999999977,159.23020000001006,0.059982738780207163
ETH,2019-03-20,138.56,139.66,136.01,139.01,222883.51754,222883.51754,209.67734999999783,218.03866666666437,158.59240000001006,0.026342378752886877
ETH,2019-03-19,137.62,139.38,136.97,138.55,218577.45208000002,218577.45208000002,209.48884999999783,217.7297999999977,157.94640000001004,0.01751198953640457
ETH,2019-03-18,138.67,142.01,136.1,137.59,281718.96195,281718.96195,209.2990499999978,217.39353333333105,157.31460000001005,0.04261916780846612
ETH,2019-03-17,140.94,141.07,137.2,138.67,252697.08148000002,252697.08148000002,209.1189499999978,217.07066666666438,156.62800000001005,0.027458492975734387
ETH,2019-03-16,136.6,144.47,136.51,140.92,474664.10196999996,474664.10196999996,208.92234999999778,216.6147999999977,156.18540000001005,0.05827232796486097
ETH,2019-03-15,132.24,137.62,132.18,136.56,295832.26561999996,295832.26561999996,208.72684999999777,216.1157999999977,155.64260000001005,0.041137326073805186
ETH,2019-03-14,131.69,135.11,128.52,132.2,258413.81868000003,258413.81868000003,208.48359999999775,215.55433333333107,154.92540000001006,0.05004176475055056
ETH,2019-03-13,133.62,133.65,130.58,131.65,209456.09848,209456.09848,208.29564999999778,215.05546666666442,154.32220000001004,0.022975602454722296
ETH,2019-03-12,132.67,135.3,130.77,133.57,194905.96843,194905.96843,208.09604999999777,214.54239999999774,153.78980000001005,0.03414487073189117
ETH,2019-03-11,135.37,136.15,131.0,132.67,264587.00683,264587.00683,207.89044999999777,213.95093333333108,153.20660000001004,0.0380438797370171
ETH,2019-03-10,137.27,137.5,134.0,135.37,203965.16815,203965.16815,207.73769999999777,213.3460666666644,152.81180000001004,0.02549719530851606
ETH,2019-03-09,133.51,138.65,132.93,137.27,279861.12049,279861.12049,207.57424999999776,212.75266666666442,152.40020000001005,0.042843232716650435
ETH,2019-03-08,136.82,139.34,130.62,133.52,330283.58233,330283.58233,207.41279999999776,212.08586666666443,151.88440000001003,0.06373337231398918
ETH,2019-03-07,137.37,140.2,135.2,136.81,307336.4931,307336.4931,207.09039999999774,211.51933333333108,151.46160000001007,0.036398049064570136
ETH,2019-03-06,136.71,140.29,133.33,137.4,428826.87415,428826.87415,206.72139999999777,210.95439999999778,151.11520000001005,0.05091068685538716
ETH,2019-03-05,125.68,137.84,125.19,136.72,512631.23178000003,512631.23178000003,206.32974999999777,210.4151333333311,150.55400000001006,0.10065245066836413
ETH,2019-03-04,130.6,131.11,122.6,125.65,403947.79445,403947.79445,205.8678499999978,209.80719999999778,149.68380000001005,0.06516079632465559
ETH,2019-03-03,132.54,134.6,128.01,130.6,222453.2859,222453.2859,205.41964999999777,209.22173333333112,148.88540000001004,0.04972083899200244
ETH,2019-03-02,135.32,136.12,130.03,132.56,297005.28093,297005.28093,205.03139999999777,208.70826666666446,148.16480000001005,0.0450044339343778
ETH,2019-03-01,135.32,137.95,134.9,135.32,302632.02830999997,302632.02830999997,204.6687999999978,208.20446666666444,147.41360000001004,0.022539166420336855
ETH,2019-02-28,135.03,139.0,132.1,135.34,579327.3174899999,579327.3174899999,204.35939999999778,207.6959333333311,146.66760000001005,0.05109975560986452
ETH,2019-02-27,136.22,140.29,126.84,135.02,567202.61035,567202.61035,204.08934999999775,207.21406666666445,145.90140000001006,0.09873733666128313
ETH,2019-02-26,137.88,138.41,133.72,136.22,432944.17033,432944.17033,203.8297999999978,206.66346666666448,145.31080000001006,0.0340150855816652
ETH,2019-02-25,132.1,141.55,131.89,137.87,801147.09543,801147.09543,203.6143999999978,206.12166666666445,144.76080000001005,0.07312641937925833
ETH,2019-02-24,157.75,166.0,131.7,132.1,1260506.80672,1260506.80672,203.3712999999978,205.56026666666443,144.20380000001006,0.21743264659271005
ETH,2019-02-23,147.4,159.6,145.78,157.79,588183.7289600001,588183.7289600001,203.2688499999978,205.19566666666444,144.01500000001008,0.09375848032564446
ETH,2019-02-22,145.68,148.85,143.85,147.36,366251.18542,366251.18542,203.10659999999783,204.7279999999978,143.70240000001007,0.0343218012081274
ETH,2019-02-21,148.42,149.61,142.7,145.69,447364.40873,447364.40873,202.93234999999783,204.1967333333311,143.35240000001008,0.04655706778062273
ETH,2019-02-20,143.45,149.52,139.6,148.44,614303.6100699999,614303.6100699999,202.76859999999783,203.66499999999778,143.03980000001008,0.06915301498780074
ETH,2019-02-19,145.69,150.0,142.36,143.44,747968.90445,747968.90445,202.59769999999781,203.14973333333108,142.36620000001005,0.05244011256778081
ETH,2019-02-18,133.77,148.3,132.42,145.69,1079830.1502,1079830.1502,202.4807499999978,202.61613333333108,141.78800000001004,0.11871122075203724
ETH,2019-02-17,122.67,135.61,122.43,133.75,614788.60078,614788.60078,202.28074999999782,202.10239999999774,140.88860000001006,0.10744273253444206
ETH,2019-02-16,121.66,124.99,121.54,122.67,215320.70134,215320.70134,202.0204999999978,201.59433333333106,139.85780000001006,0.02835771823113586
ETH,2019-02-15,120.47,124.25,120.19,121.67,255296.0814,255296.0814,201.7350999999978,200.88413333333105,138.98120000001006,0.03370133643230682
ETH,2019-02-14,121.86,124.5,120.1,120.42,297205.78738,297205.78738,201.44694999999777,200.18126666666438,138.09420000001003,0.03610700804201548
ETH,2019-02-13,122.4,126.47,120.7,121.86,317827.31956,317827.31956,201.20254999999779,199.20173333333105,137.38420000001005,0.04714052287581696
ETH,2019-02-12,120.88,123.89,118.18,122.41,343765.66987,343765.66987,200.9567499999978,198.1869999999977,136.63320000001005,0.04723692918596951
ETH,2019-02-11,125.12,125.28,119.24,120.89,389405.30404,389405.30404,200.7186999999978,197.20206666666436,135.78480000001002,0.048273657289002604
ETH,2019-02-10,119.19,126.49,115.81,125.12,385819.09619,385819.09619,200.4992499999978,196.1079999999977,135.46240000001004,0.0896048326201862
ETH,2019-02-09,119.32,121.99,117.64,119.19,328067.9574,328067.9574,200.23004999999782,194.85286666666437,135.01860000001003,0.03645658732819305
ETH,2019-02-08,104.48,123.0,103.41,119.25,589950.64925,589950.64925,199.89009999999783,193.56806666666435,134.55440000001002,0.18750000000000003
ETH,2019-02-07,104.49,106.18,103.82,104.48,147942.07683,147942.07683,199.46914999999785,192.233133333331,133.77900000001003,0.02258589338692711
ETH,2019-02-06,107.28,107.83,101.21,104.5,337204.30254,337204.30254,199.05894999999785,191.00786666666434,133.11180000001002,0.061707680835197655
ETH,2019-02-05,107.65,108.18,106.47,107.27,159730.1886,159730.1886,198.64229999999785,189.806533333331,132.46820000001003,0.015884811890385583
ETH,2019-02-04,107.33,109.3,106.57,107.68,160850.10293,160850.10293,198.21059999999787,188.639533333331,131.93820000001003,0.025435572533308526
ETH,2019-02-03,110.41,111.11,105.82,107.36,227211.54064000002,227211.54064000002,197.79564999999786,187.34766666666434,131.40580000001003,0.04791232678199444
ETH,2019-02-02,106.71,111.15,106.07,110.42,186908.7573,186908.7573,197.41049999999788,186.14059999999768,130.89240000001004,0.04760566020054365
ETH,2019-02-01,106.47,108.35,103.77,106.73,243149.88435,243149.88435,196.9611499999979,184.88499999999766,130.28140000001002,0.043016812247581464
ETH,2019-01-31,108.29,110.61,105.46,106.44,290679.61935,290679.61935,196.48194999999794,183.64326666666432,129.69060000001002,0.0475574845322745
ETH,2019-01-30,104.41,109.8,103.45,108.29,330968.19265,330968.19265,196.05174999999792,182.247733333331,129.15940000001004,0.06081792931711517
ETH,2019-01-29,105.49,106.61,102.22,104.45,319768.91348000005,319768.91348000005,195.64604999999793,180.8703999999977,128.46820000001003,0.04161531898758177
ETH,2019-01-28,112.04,112.87,100.91,105.5,566205.7828800001,566205.7828800001,195.24914999999794,179.58473333333103,127.80720000001001,0.10674759014637636
ETH,2019-01-27,115.32,116.15,111.04,112.05,247369.60555,247369.60555,194.86924999999795,178.06913333333102,127.29640000001001,0.04431148109608047
ETH,2019-01-26,115.13,118.0,115.0,115.34,146216.82819,146216.82819,194.51044999999795,176.71633333333102,126.82980000001002,0.026057500217145837
ETH,2019-01-25,116.4,117.5,114.3,115.11,198617.08108,198617.08108,194.03949999999793,175.40613333333104,126.31360000001001,0.027491408934707928
ETH,2019-01-24,116.4,117.15,113.61,116.39,216242.29829,216242.29829,193.5643999999979,174.12526666666437,125.91020000001001,0.03041237113402067
ETH,2019-01-23,117.8,118.95,114.8,116.44,230247.61578000002,230247.61578000002,193.06449999999793,172.8295999999977,125.59500000001,0.03522920203735149
ETH,2019-01-22,115.62,119.49,111.39,117.81,359542.63873,359542.63873,192.6211499999979,171.65266666666437,125.31820000001002,0.07005708354955885
ETH,2019-01-21,117.56,118.5,113.61,115.63,303632.93463000003,303632.93463000003,192.1466499999979,170.6153999999977,124.95940000001002,0.04159578087784961
ETH,2019-01-20,122.61,123.32,115.68,117.47,451792.85352,451792.85352,191.6270499999979,169.61093333333105,124.65540000001003,0.06231139385041992
ETH,2019-01-19,119.16,125.29,119.14,122.6,323303.79296,323303.79296,191.1095499999979,168.66386666666438,124.40000000001004,0.05161127895266873
ETH,2019-01-18,121.56,121.98,117.66,119.17,235646.68399999998,235646.68399999998,190.5739999999979,167.63726666666437,124.03800000001003,0.03553800592300105
ETH,2019-01-17,121.49,122.99,116.8,121.54,447535.22716,447535.22716,190.0139999999979,166.66266666666436,123.79840000001002,0.05095069553049632
ETH,2019-01-16,118.93,126.88,118.52,121.48,513486.65472,513486.65472,189.51244999999793,165.68706666666438,123.49180000001,0.07029344992852937
ETH,2019-01-15,126.95,129.4,116.0,118.95,649020.5297,649020.5297,188.9964999999979,164.73026666666436,123.12280000001002,0.10555336746750693
ETH,2019-01-14,114.17,130.05,113.94,126.95,546420.40854,546420.40854,188.54319999999788,163.8787999999977,122.92740000001,0.14110536918630126
ETH,2019-01-13,123.35,124.25,111.87,114.16,422561.96777,422561.96777,188.02979999999792,162.89886666666436,122.69760000001001,0.10036481556546409
ETH,2019-01-12,124.67,126.19,122.0,123.35,300262.13404000003,300262.13404000003,187.55444999999793,162.0925999999977,122.55260000001,0.03360872703938395
ETH,2019-01-11,124.96,127.36,120.08,124.65,545293.9836899999,545293.9836899999,187.1297999999979,161.2801999999977,122.39440000001,0.05825864276568503
ETH,2019-01-10,148.11,149.45,121.0,124.95,871751.7503799999,871751.7503799999,186.70009999999792,160.57333333333105,122.18700000000999,0.19208696239281606
ETH,2019-01-09,147.62,151.5,146.77,148.1,299443.563,299443.563,186.3824999999979,159.93899999999772,122.44220000001,0.03204172876304017
ETH,2019-01-08,149.29,151.65,145.2,147.6,441661.06778000004,441661.06778000004,186.08399999999787,159.26453333333103,122.69380000001,0.04320450130618272
ETH,2019-01-07,153.89,155.48,147.86,149.34,424765.30258,424765.30258,185.73664999999787,158.60173333333105,122.95620000001,0.04951588797192785
ETH,2019-01-06,152.83,157.4,147.51,153.86,627908.47366,627908.47366,185.41024999999786,157.98993333333104,123.27600000000999,0.06471242557089586
ETH,2019-01-05,152.08,159.26,151.2,152.83,773169.13736,773169.13736,185.0928499999979,157.39953333333105,123.69060000000998,0.05299842188321937
ETH,2019-01-04,146.3,154.8,143.54,151.97,805248.93821,805248.93821,184.79029999999787,156.74659999999773,123.57420000000998,0.07696514012303499
ETH,2019-01-03,152.01,153.64,143.11,146.3,708091.3171399999,708091.3171399999,184.4342499999979,155.9293999999977,123.55300000001,0.06927175843694476
ETH,2019-01-02,139.1,155.37,137.76,152.01,941486.3152399999,941486.3152399999,184.06739999999792,155.1805999999977,123.67940000001,0.12659956865564354
ETH,2019-01-01,131.45,140.67,130.0,139.1,401776.88797,401776.88797,183.6218999999979,154.321933333331,123.49260000001003,0.08117154811715473
ETH,2018-12-31,137.81,138.66,128.7,131.45,484604.83962,484604.83962,183.1754999999979,153.50119999999768,123.25280000001003,0.07227341992598511
ETH,2018-12-30,133.0,139.0,127.03,137.77,704259.41614,704259.41614,182.73569999999785,152.62746666666433,123.09440000001004,0.09
ETH,2018-12-29,135.3,145.42,128.5,132.89,1006654.49844,1006654.49844,182.34609999999785,151.706533333331,123.07720000001005,0.12505543237250544
ETH,2018-12-28,113.75,136.66,111.87,135.3,894454.19051,894454.19051,182.0281999999979,150.80499999999768,123.32980000001005,0.21793406593406586
ETH,2018-12-27,129.35,131.09,111.22,113.8,752177.9011100001,752177.9011100001,181.45619999999792,149.80066666666434,123.17240000001006,0.15361422497100893
ETH,2018-12-26,127.61,135.32,122.51,129.35,794834.0560100001,794834.0560100001,180.9736999999979,148.9948666666643,123.35100000001006,0.10038398244651664
ETH,2018-12-25,138.01,139.26,119.68,127.6,1076164.12809,1076164.12809,180.2677499999979,148.18639999999763,123.46580000001008,0.1418737772625171
ETH,2018-12-24,129.03,157.67,128.8,138.03,1319609.8165,1319609.8165,179.5847999999979,147.47619999999762,123.77820000001007,0.22374641556227215
ETH,2018-12-23,115.18,131.94,114.91,129.03,936094.1049,936094.1049,178.8867999999979,146.71213333333097,123.94100000001006,0.14785553047404063
ETH,2018-12-22,107.67,115.5,105.38,115.2,405672.83116999996,405672.83116999996,178.01664999999787,145.79059999999762,123.74260000001006,0.09399089811460949
ETH,2018-12-21,113.71,118.0,104.76,107.69,666048.7178600001,666048.7178600001,177.0177999999979,144.83939999999762,123.51260000001007,0.11643654911617268
ETH,2018-12-20,98.73,116.0,97.88,114.05,859612.57205,859612.57205,176.0281999999979,143.8696666666643,123.40860000001007,0.18353084168945613
ETH,2018-12-19,100.39,107.55,97.75,98.74,827748.5909600001,827748.5909600001,174.99829999999787,142.97059999999766,123.29380000001007,0.09761928478932162
ETH,2018-12-18,94.03,101.3,91.34,100.39,529946.79175,529946.79175,174.05879999999786,142.01119999999764,123.21160000001008,0.10592364139104535
ETH,2018-12-17,84.68,97.0,84.4,94.02,472252.23388,472252.23388,173.09154999999785,140.876333333331,122.94660000001008,0.14879546528105803
ETH,2018-12-16,83.75,87.64,83.73,84.67,241366.76305,241366.76305,172.1012499999978,139.78679999999764,122.48640000001006,0.046686567164179064
ETH,2018-12-15,83.82,85.0,81.79,83.76,217360.65775,217360.65775,171.01434999999782,138.90253333333095,122.01440000001008,0.03829634931997129
ETH,2018-12-14,86.35,87.25,82.2,83.82,318003.73426999996,318003.73426999996,169.97604999999783,138.15573333333097,121.48240000001007,0.058482918355529795
ETH,2018-12-13,89.39,90.71,84.71,86.34,331218.30083,331218.30083,168.93239999999778,137.4772666666643,121.0746000000101,0.06712160196890032
ETH,2018-12-12,87.77,91.31,86.63,89.41,285436.04029000003,285436.04029000003,167.91594999999782,136.80533333333096,120.7340000000101,0.0533211803577533
ETH,2018-12-11,89.88,91.65,85.83,87.76,339991.84246,339991.84246,166.76664999999784,136.23766666666427,120.3234000000101,0.06475300400534054
ETH,2018-12-10,93.26,95.21,88.11,89.91,408573.02929000003,408573.02929000003,165.66094999999783,135.69773333333094,120.03260000001009,0.07613124597898342
ETH,2018-12-09,90.39,98.7,88.63,93.26,520519.36023,520519.36023,164.63549999999785,135.18046666666427,119.78780000001011,0.1114061289965705
ETH,2018-12-08,93.06,98.0,84.55,90.38,698217.12529,698217.12529,163.39044999999783,134.65513333333092,119.3544000000101,0.14453041048785734
ETH,2018-12-07,91.18,96.9,82.07,93.05,1030073.5846700001,1030073.5846700001,162.26439999999786,134.12213333333094,118.9086000000101,0.16264531695547282
ETH,2018-12-06,102.73,104.68,90.2,91.0,586138.59043,586138.59043,161.16119999999785,133.6417999999976,118.4264000000101,0.14095201012362507
ETH,2018-12-05,109.92,110.58,102.38,102.71,354071.53241,354071.53241,160.13214999999786,133.2351999999976,118.1528000000101,0.07459970887918489
ETH,2018-12-04,108.76,113.2,106.0,109.94,275321.0063,275321.0063,159.12789999999785,132.8477333333309,118.02280000001011,0.06620080912100039
ETH,2018-12-03,116.63,116.96,106.7,108.76,324446.03324,324446.03324,158.19994999999784,132.49406666666422,117.8418000000101,0.08797050501586205
ETH,2018-12-02,118.09,120.73,116.0,116.57,273657.6215,273657.6215,157.42669999999782,132.20326666666423,117.8606000000101,0.04005419595223985
ETH,2018-12-01,113.71,120.8,111.35,118.1,330159.06742,330159.06742,156.67649999999784,131.9117333333309,117.87320000001009,0.08310614721660367
ETH,2018-11-30,117.99,120.26,111.09,113.73,418593.63529,418593.63529,155.92184999999782,131.6358666666642,117.69580000001008,0.0777184507161624
ETH,2018-11-29,122.88,124.0,114.78,117.98,478777.39613999997,478777.39613999997,155.14594999999784,131.3700666666642,117.67200000001007,0.07503255208333333
ETH,2018-11-28,111.38,126.8,111.37,122.9,578552.74124,578552.74124,154.42179999999783,131.12733333333088,117.69920000001007,0.1385347459148859
ETH,2018-11-27,110.66,114.31,102.36,111.43,524024.40616,524024.40616,153.63984999999784,130.81719999999754,117.49820000001007,0.10798843303813485
ETH,2018-11-26,118.65,121.5,106.41,110.68,679477.36231,679477.36231,152.88089999999784,130.52359999999754,117.33280000001008,0.12718078381795198
ETH,2018-11-25,114.83,122.35,102.95,118.67,836233.31252,836233.31252,152.20089999999783,130.21619999999754,117.16720000001008,0.16894539754419569
ETH,2018-11-24,125.0,130.81,112.32,114.89,471321.56763999996,471321.56763999996,151.46959999999783,129.85439999999753,117.1818000000101,0.14792000000000008
ETH,2018-11-23,126.58,128.9,118.56,125.02,504352.24386000005,504352.24386000005,150.87324999999782,129.55106666666418,117.2152000000101,0.08168747037446678
ETH,2018-11-22,138.36,140.4,125.64,126.63,334674.07185,334674.07185,150.27384999999785,129.27133333333086,117.2548000000101,0.1066782307025152
ETH,2018-11-21,133.68,142.01,127.15,138.23,718957.78552,718957.78552,149.81009999999785,129.04033333333086,117.5204000000101,0.11116098144823447
ETH,2018-11-20,150.76,154.7,126.95,133.82,996552.28721,996552.28721,149.26294999999783,128.78153333333086,117.2348000000101,0.1840673918811355
ETH,2018-11-19,179.04,179.33,146.47,150.81,596789.8391600001,596789.8391600001,148.77314999999783,128.6313999999975,117.2990000000101,0.1835344057193924
ETH,2018-11-18,176.2,182.94,176.1,178.97,141736.32263,141736.32263,148.42419999999785,128.71953333333087,117.8916000000101,0.03881952326901251
ETH,2018-11-17,176.93,177.91,173.94,176.2,144804.70986,144804.70986,148.07704999999785,128.79173333333088,118.3384000000101,0.022438252416209795
ETH,2018-11-16,184.35,185.0,173.0,176.89,241710.34763000003,241710.34763000003,147.75454999999786,128.90466666666418,118.8196000000101,0.06509357200976404
ETH,2018-11-15,187.43,190.0,170.99,184.35,452416.10783999995,452416.10783999995,147.42674999999784,129.01879999999753,119.46720000001011,0.1014245318252147
ETH,2018-11-14,209.84,210.3,176.16,187.43,434676.16832,434676.16832,147.01949999999783,129.18173333333084,120.2898000000101,0.16269538696149455
ETH,2018-11-13,212.91,213.8,209.2,209.84,114466.36708,114466.36708,146.74704999999784,129.49273333333085,121.4464000000101,0.021605373162369185
ETH,2018-11-12,212.6,214.22,210.9,212.89,99963.97202999999,99963.97202999999,146.47199999999782,129.81819999999752,122.92220000001011,0.015616180620884258
ETH,2018-11-11,213.27,213.99,209.0,212.54,136268.81156,136268.81156,146.2618999999978,130.05433333333087,124.54400000001012,0.023397571153936366
ETH,2018-11-10,210.78,215.55,209.02,213.25,131384.47892999998,131384.47892999998,145.98399999999782,130.31199999999754,126.0536000000101,0.030980168896479747
ETH,2018-11-09,212.79,215.51,209.1,210.77,152215.94686,152215.94686,145.68269999999782,130.5256666666642,127.6112000000101,0.030123596033648184
ETH,2018-11-08,219.06,220.78,212.49,212.79,189828.4945,189828.4945,145.39399999999785,130.7828666666642,129.1610000000101,0.03784351319273255
ETH,2018-11-07,220.77,224.8,217.01,219.07,204931.0342,204931.0342,145.16709999999782,131.13999999999754,131.2664000000101,0.03528559133940309
ETH,2018-11-06,210.64,221.25,209.11,220.74,197797.49527,197797.49527,145.01969999999784,131.5131333333309,133.0942000000101,0.05763387770603868
ETH,2018-11-05,212.13,213.39,207.62,210.66,141432.1406,141432.1406,144.82864999999782,131.86846666666423,134.75540000001007,0.027200301701786556
ETH,2018-11-04,200.27,218.76,199.0,212.11,182534.6216,182534.6216,144.66639999999782,132.2161333333309,136.23700000001006,0.09866679982024262
ETH,2018-11-03,202.31,202.69,198.59,200.31,72084.92932000001,72084.92932000001,144.44974999999783,132.46279999999757,137.6626000000101,0.020265928525530098
ETH,2018-11-02,199.93,203.74,199.34,202.35,97123.22812999999,97123.22812999999,144.19434999999783,132.87019999999754,139.40560000001008,0.02200770269594361
ETH,2018-11-01,198.7,200.95,197.88,199.96,86097.98629,86097.98629,143.94229999999783,133.26073333333088,141.2510000000101,0.015450427780573695
ETH,2018-10-31,197.24,201.45,193.01,198.73,114739.70424,114739.70424,143.63839999999783,133.6358666666642,142.9446000000101,0.04279050902453862
ETH,2018-10-30,196.95,198.6,195.91,197.27,83633.81463,83633.81463,143.45674999999784,133.99599999999754,144.9152000000101,0.013658288905813647
ETH,2018-10-29,204.99,205.49,195.28,196.96,118281.82272000001,118281.82272000001,143.22004999999785,134.3899999999975,146.84660000001008,0.04980730767354509
ETH,2018-10-28,204.45,205.94,203.62,204.99,44394.833569999995,44394.833569999995,142.92374999999785,134.82693333333086,149.0660000000101,0.011347517730496422
ETH,2018-10-27,204.92,206.15,203.09,204.45,50235.68329,50235.68329,142.70549999999787,135.29539999999753,151.46160000001007,0.014932656646496206
ETH,2018-10-26,203.84,209.0,203.0,204.92,91143.83291,91143.83291,142.64809999999784,135.76833333333087,153.88480000001007,0.02943485086342229
ETH,2018-10-25,205.35,205.94,202.88,203.93,77411.57217,77411.57217,142.68854999999786,136.22059999999752,156.2870000000101,0.014901387874360858
ETH,2018-10-24,205.85,207.95,204.73,205.35,97128.82698,97128.82698,142.77474999999785,136.67439999999752,158.6672000000101,0.015642458100558653
ETH,2018-10-23,206.67,207.8,202.14,205.85,112753.0414,112753.0414,142.85299999999782,137.14019999999752,160.9960000000101,0.027386655053950864
ETH,2018-10-22,207.46,209.3,205.0,206.67,206046.89963,206046.89963,143.02179999999782,137.61899999999753,163.3742000000101,0.020726887110768394
ETH,2018-10-21,207.91,211.99,206.74,207.49,83277.36128,83277.36128,143.20474999999783,138.07553333333087,165.72580000001008,0.02525131066326776
ETH,2018-10-20,205.1,209.69,203.57,207.91,62376.6968,62376.6968,143.3900499999978,138.53793333333087,168.0188000000101,0.02983910287664556
ETH,2018-10-19,206.25,208.0,204.21,205.0,254660.48636999997,254660.48636999997,143.56914999999782,138.98733333333087,170.3112000000101,0.01837575757575754
ETH,2018-10-18,212.9,215.3,203.53,206.24,150229.60097,150229.60097,143.73534999999782,139.43779999999757,172.5750000000101,0.05528417097228751
ETH,2018-10-17,215.2,216.99,210.0,212.85,153768.85024,153768.85024,143.98434999999782,139.9173333333309,175.01200000001012,0.032481412639405245
ETH,2018-10-16,214.39,219.95,211.55,215.09,145980.09837,145980.09837,144.24129999999784,140.44086666666422,177.25960000001015,0.03918093194645262
ETH,2018-10-15,196.84,239.0,194.6,214.39,973857.7477,973857.7477,144.4729499999978,140.98879999999755,179.34860000001012,0.2255639097744361
ETH,2018-10-14,201.39,203.56,194.33,197.01,110554.19360999999,110554.19360999999,144.6489499999978,141.42453333333086,181.1136000000101,0.0458314712746412
ETH,2018-10-13,196.96,202.78,196.27,201.3,107215.5262,107215.5262,144.8544999999978,141.8760666666642,182.80820000001012,0.03305239642567014
ETH,2018-10-12,191.55,201.87,190.04,196.96,216448.3922,216448.3922,145.0301499999978,142.3046666666642,184.3854000000101,0.06175933176716268
ETH,2018-10-11,226.7,226.91,189.01,191.58,497258.82871000003,497258.82871000003,145.2124999999978,142.67939999999754,185.94240000001008,0.16718129686810768
ETH,2018-10-10,228.4,228.78,224.05,226.74,122748.21412,122748.21412,145.5569499999978,143.27586666666423,188.1176000000101,0.02070928196147106
ETH,2018-10-09,230.01,231.02,226.56,228.4,100246.1843,100246.1843,145.9023999999978,143.90839999999756,190.22760000001009,0.01939046128429202
ETH,2018-10-08,226.26,232.7,224.21,230.01,210989.42202,210989.42202,146.2626999999978,144.52973333333088,192.5992000000101,0.03752320339432503
ETH,2018-10-07,225.39,227.75,221.48,226.14,74733.67253,74733.67253,146.61979999999778,145.12133333333085,194.9084000000101,0.027818448023426107
ETH,2018-10-06,228.36,228.86,223.15,225.4,100257.5697,100257.5697,146.9228999999978,145.71253333333087,197.04300000001007,0.025004379050621858
ETH,2018-10-05,222.66,231.75,219.35,228.37,137730.35786,137730.35786,147.2189499999978,146.39733333333086,199.3126000000101,0.055690290128446986
ETH,2018-10-04,220.67,227.16,219.49,222.66,158137.42967,158137.42967,147.4796499999978,147.0110666666642,201.2654000000101,0.03475778311505863
ETH,2018-10-03,225.7,226.43,216.51,220.77,275609.26221,275609.26221,147.7405499999978,147.59913333333085,203.14820000001012,0.04395214887018173
ETH,2018-10-02,231.62,232.51,223.37,225.69,401305.32707,401305.32707,148.0045999999978,148.2015999999975,204.89740000001012,0.0394611864260426
ETH,2018-10-01,233.04,235.88,224.46,231.61,322900.46128000005,322900.46128000005,148.2994499999978,148.8433999999975,206.85320000001013,0.04900446275317537
ETH,2018-09-30,231.62,239.0,226.5,232.94,432195.44083999994,432195.44083999994,148.59749999999778,149.49619999999751,208.49580000001018,0.05396770572489422
ETH,2018-09-29,221.89,237.77,214.18,231.62,604000.95586,604000.95586,148.92684999999778,150.13219999999748,209.5488000000102,0.1063139393393123
ETH,2018-09-28,229.1,234.42,215.53,221.84,618434.62488,618434.62488,149.2091999999978,150.6919999999975,210.46160000001018,0.08245307725883888
ETH,2018-09-27,214.38,234.0,205.01,229.13,582274.4408699999,582274.4408699999,149.5550999999978,151.3388666666642,211.5064000000102,0.13522716671331286
ETH,2018-09-26,219.5,223.6,207.5,214.42,613754.27743,613754.27743,149.79104999999777,151.7163999999975,212.10780000001017,0.07334851936218677
ETH,2018-09-25,228.06,228.1,203.61,219.62,710650.7097,710650.7097,150.07419999999777,152.19813333333082,212.75160000001017,0.10738402174866254
ETH,2018-09-24,244.54,246.2,225.3,228.06,350139.1505,350139.1505,150.39854999999778,152.74726666666416,213.11600000001016,0.08546659033286978
ETH,2018-09-23,241.01,249.73,237.0,244.5,235214.14917,235214.14917,150.8006999999978,153.3876666666642,213.74820000001017,0.05281938508775565
ETH,2018-09-22,247.67,255.13,232.7,241.01,423740.7403,423740.7403,151.12014999999778,154.03813333333085,214.31760000001017,0.09056405701134577
ETH,2018-09-21,224.0,252.11,220.66,247.73,841029.12948,841029.12948,151.48579999999777,154.7183999999975,215.00720000001016,0.1404017857142858
ETH,2018-09-20,209.79,226.68,205.56,224.0,573632.24236,573632.24236,151.71219999999778,155.3200666666642,215.27180000001016,0.1006721006721007
ETH,2018-09-19,208.42,214.84,197.58,209.79,496100.46638999996,496100.46638999996,151.89009999999777,155.9008666666642,215.21180000001016,0.08281354956338159
