Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
BTC,2019-03-18,3981.85,4037.0,3953.33,3987.81,22454.47801,22454.47801,8483.036150000004,8038.161400000007,4893.916400000014,0.02101284578776199
BTC,2019-03-17,4005.98,4012.0,3950.01,3981.14,18814.255577,18814.255577,8461.822050000002,7997.699866666673,4858.583400000014,0.01547436582309442
BTC,2019-03-16,3924.46,4056.98,3921.98,4005.98,28568.376124000002,28568.376124000002,8440.052250000002,7951.788333333339,4823.1906000000145,0.03439963714753112
BTC,2019-03-15,3877.12,3939.22,3872.2,3923.76,21740.061498,21740.061498,8418.208850000003,7901.972866666672,4785.076800000014,0.01728602674149884
BTC,2019-03-14,3866.0,3920.0,3810.43,3877.12,27048.74853,27048.74853,8396.147750000004,7850.82053333334,4747.165400000014,0.02834195550957066
BTC,2019-03-13,3882.69,3893.56,3840.0,3866.0,24461.008757,24461.008757,8375.258650000003,7801.198466666673,4714.628000000014,0.0137945599571431
BTC,2019-03-12,3871.61,3905.2,3826.06,3882.73,26921.008622,26921.008622,8353.678250000003,7747.883400000006,4684.618600000014,0.020441108479418088
BTC,2019-03-11,3915.99,3936.98,3830.0,3871.61,38066.885705,38066.885705,8332.146750000004,7693.695666666674,4655.634600000014,0.027318762305317434
BTC,2019-03-10,3943.43,3943.43,3881.69,3916.82,23187.561412,23187.561412,8311.412200000004,7639.974266666673,4629.208200000014,0.015656420933045544
BTC,2019-03-09,3864.88,3971.75,3854.75,3943.04,30979.747653,30979.747653,8288.977150000004,7589.716600000008,4601.9186000000145,0.030272608722651154
BTC,2019-03-08,3873.63,3932.0,3800.0,3864.89,34730.366592,34730.366592,8265.835900000004,7536.623866666673,4573.3026000000145,0.03407656384321683
BTC,2019-03-07,3861.84,3905.4,3840.4,3873.64,26455.257661,26455.257661,8236.692850000003,7489.586600000006,4544.493400000015,0.016831355001760816
BTC,2019-03-06,3857.58,3907.0,3813.09,3861.84,24775.11883,24775.11883,8205.857700000004,7443.219800000006,4517.332200000015,0.024344278018861527
BTC,2019-03-05,3716.1,3877.1,3703.55,3857.73,32962.536162000004,32962.536162000004,8175.214400000004,7398.779666666673,4486.186800000015,0.046702187777508605
BTC,2019-03-04,3807.32,3830.0,3670.69,3715.3,34742.841660000006,34742.841660000006,8142.947950000004,7354.38173333334,4450.626600000015,0.04184308122248719
BTC,2019-03-03,3819.97,3835.0,3781.32,3807.75,16718.165409999998,16718.165409999998,8110.765250000004,7312.563200000006,4419.638800000014,0.014052466380625983
BTC,2019-03-02,3822.17,3841.31,3772.25,3819.93,19445.838355,19445.838355,8079.079950000003,7274.201333333339,4390.914600000015,0.01806827011880684
BTC,2019-03-01,3814.26,3857.0,3813.01,3823.0,23174.57217,23174.57217,8047.255850000003,7236.30373333334,4361.540000000014,0.011533036552306287
BTC,2019-02-28,3818.04,3888.0,3763.87,3813.69,32561.961044,32561.961044,8015.067750000003,7198.118066666672,4332.640200000014,0.0325114456632199
BTC,2019-02-27,3809.31,3838.85,3677.17,3818.07,31500.995466000004,31500.995466000004,7982.6480500000025,7160.395066666673,4303.832800000015,0.04244338213482227
BTC,2019-02-26,3828.44,3841.51,3777.0,3809.23,28838.748036,28838.748036,7950.019100000002,7120.296600000006,4275.961000000014,0.01685020530555532
BTC,2019-02-25,3743.56,3872.66,3740.0,3827.92,38102.966244999996,38102.966244999996,7917.448400000002,7079.950266666671,4249.045000000015,0.0354368568955753
BTC,2019-02-24,4118.0,4198.0,3712.66,3743.56,62224.18689,62224.18689,7884.091150000002,7039.8188000000055,4223.417200000014,0.11785818358426424
BTC,2019-02-23,3962.0,4162.02,3933.15,4117.76,33657.942882999996,33657.942882999996,7853.888300000002,7001.504466666673,4203.146400000015,0.05776627965673911
BTC,2019-02-22,3937.31,3988.0,3926.65,3962.0,23943.16375,23943.16375,7823.207550000003,6958.982400000005,4181.4820000000145,0.015581704260015063
BTC,2019-02-21,3969.74,4016.48,3901.03,3937.31,31103.884727999997,31103.884727999997,7791.3785000000025,6914.634800000006,4159.268000000015,0.029082509181961494
BTC,2019-02-20,3907.35,3986.98,3870.66,3969.74,36205.14085,36205.14085,7759.321300000002,6869.498200000006,4138.315400000014,0.02976953689840945
BTC,2019-02-19,3897.35,3994.52,3856.0,3907.79,50207.172667,50207.172667,7726.580850000003,6825.521533333339,4110.3062000000145,0.03554209911863189
BTC,2019-02-18,3667.62,3925.0,3655.0,3898.6,64042.730491999995,64042.730491999995,7694.580200000004,6780.6644666666725,4085.2782000000147,0.07361722315834247
BTC,2019-02-17,3617.22,3700.11,3604.4,3667.58,25690.227779,25690.227779,7660.095650000004,6740.662200000005,4053.8918000000144,0.026459546281398433
BTC,2019-02-16,3602.49,3648.2,3597.91,3618.41,19565.992750999998,19565.992750999998,7625.352600000004,6701.854333333339,4022.8546000000147,0.01395978892377216
BTC,2019-02-15,3590.57,3653.23,3573.45,3602.47,20777.872899,20777.872899,7590.288550000003,6653.612666666672,3994.0262000000143,0.022219313368072532
BTC,2019-02-14,3608.34,3626.4,3568.11,3590.56,21753.501261,21753.501261,7556.541350000003,6609.721866666672,3965.7384000000143,0.01615424267114517
BTC,2019-02-13,3631.51,3670.0,3591.75,3609.4,25773.997648,25773.997648,7525.963450000003,6558.0794666666725,3939.953200000014,0.021547510539692855
BTC,2019-02-12,3631.05,3667.6,3582.34,3631.46,29479.59823,29479.59823,7496.1834000000035,6503.907733333339,3913.930400000014,0.023480811335564025
BTC,2019-02-11,3679.75,3684.9,3615.53,3631.05,24954.614571000002,24954.614571000002,7466.415950000003,6452.495466666673,3889.4056000000132,0.0188518241728378
BTC,2019-02-10,3665.18,3684.99,3609.76,3680.06,23250.602634,23250.602634,7437.324050000004,6396.306733333339,3880.1156000000133,0.02052559492303231
BTC,2019-02-09,3660.27,3680.02,3625.13,3665.18,24759.833719,24759.833719,7407.044950000003,6337.11853333334,3871.340200000013,0.01499616148535487
BTC,2019-02-08,3398.4,3733.58,3373.1,3659.04,47968.058013,47968.058013,7374.414900000003,6279.921466666673,3862.3816000000133,0.10607344632768362
BTC,2019-02-07,3407.0,3426.45,3390.0,3398.4,18665.538637999998,18665.538637999998,7339.545650000003,6226.535866666673,3848.284600000013,0.010698561784561144
BTC,2019-02-06,3471.57,3482.72,3380.0,3405.37,35310.244846,35310.244846,7305.859050000004,6174.1950666666735,3835.835800000013,0.029588917982353746
BTC,2019-02-05,3463.22,3478.97,3448.43,3471.59,25264.41503,25264.41503,7272.545250000004,6124.200800000007,3824.5066000000133,0.00881838289222168
BTC,2019-02-04,3458.11,3484.88,3433.31,3463.22,23131.981108,23131.981108,7237.9136000000035,6072.984466666673,3814.8000000000134,0.014912770270465706
BTC,2019-02-03,3504.06,3511.09,3426.0,3458.11,19867.33639,19867.33639,7204.704750000004,6016.438533333339,3805.239800000013,0.0242832599898404
BTC,2019-02-02,3462.2,3526.4,3440.29,3504.77,17920.802,17920.802,7171.515750000004,5967.518000000006,3795.491600000013,0.024871469008145148
BTC,2019-02-01,3434.1,3488.0,3401.2,3462.07,25260.476159,25260.476159,7135.023550000004,5919.765600000006,3784.612800000013,0.025275909262980165
BTC,2019-01-31,3457.5,3489.2,3418.8,3434.1,29607.190252999997,29607.190252999997,7097.616350000005,5870.298933333339,3773.556200000013,0.02036153289949375
BTC,2019-01-30,3410.04,3478.0,3387.1,3458.18,23968.260243,23968.260243,7063.373350000004,5813.999266666673,3763.1070000000127,0.02665657880845975
BTC,2019-01-29,3434.0,3443.45,3349.92,3411.04,29544.928977,29544.928977,7029.348450000004,5754.068666666673,3750.467000000013,0.027236458940011574
BTC,2019-01-28,3550.05,3557.75,3380.27,3434.15,40405.111401,40405.111401,6994.861500000004,5701.42973333334,3738.839400000013,0.04999366206109773
BTC,2019-01-27,3565.62,3579.0,3486.0,3550.84,22735.598162000002,22735.598162000002,6961.146050000005,5637.810000000006,3730.1000000000126,0.02608242044861763
BTC,2019-01-26,3566.69,3662.94,3545.0,3565.25,19476.532344,19476.532344,6928.720450000004,5582.772600000007,3721.7822000000124,0.03306707339297782
BTC,2019-01-25,3569.07,3587.15,3522.51,3565.29,17608.346671,17608.346671,6892.083350000004,5532.830600000007,3712.9684000000125,0.018111160610467116
BTC,2019-01-24,3552.97,3589.0,3529.22,3569.62,20826.251180000003,20826.251180000003,6852.951050000004,5483.92093333334,3705.8856000000123,0.016825360191614395
BTC,2019-01-23,3570.41,3607.98,3514.5,3552.82,24938.842698,24938.842698,6812.965300000005,5436.076400000006,3699.3996000000125,0.02618186706848794
BTC,2019-01-22,3526.88,3608.5,3434.85,3570.93,29336.442967000003,29336.442967000003,6774.273400000005,5392.150200000007,3693.4982000000123,0.04923615206641567
BTC,2019-01-21,3539.26,3559.51,3475.5,3526.9,19644.436838999998,19644.436838999998,6732.507950000004,5352.215400000007,3686.381600000012,0.023736600306278773
BTC,2019-01-20,3665.75,3693.73,3475.0,3539.28,27901.938598,27901.938598,6690.205500000004,5314.107333333341,3679.7350000000124,0.05966855350201187
BTC,2019-01-19,3594.87,3720.0,3594.23,3665.3,22171.578123,22171.578123,6648.656850000004,5277.999000000008,3674.704600000012,0.03498596611282188
BTC,2019-01-18,3613.32,3620.0,3565.75,3594.87,22713.446755,22713.446755,6609.222750000004,5239.871733333342,3667.7412000000118,0.01501389304019572
BTC,2019-01-17,3591.84,3634.7,3530.39,3616.21,29755.440838,29755.440838,6568.159800000005,5204.290933333341,3662.767600000011,0.029040825871976463
BTC,2019-01-16,3553.06,3645.0,3543.51,3591.84,27480.179977,27480.179977,6531.472850000005,5169.511866666675,3657.1316000000106,0.028564110935362697
BTC,2019-01-15,3626.08,3648.42,3516.62,3553.06,34137.997459,34137.997459,6495.153850000005,5135.532266666675,3650.956000000011,0.03634779155451622
BTC,2019-01-14,3477.56,3671.87,3467.02,3626.09,35235.211214999996,35235.211214999996,6460.665550000005,5104.915933333341,3646.3232000000107,0.05890624460828855
BTC,2019-01-13,3584.1,3611.1,3441.3,3476.81,26385.757454,26385.757454,6426.174650000005,5073.910400000008,3641.5534000000107,0.047375910270360685
BTC,2019-01-12,3601.31,3618.19,3530.0,3583.13,21999.928354,21999.928354,6393.687650000004,5045.231933333342,3637.0610000000106,0.02448831119786968
BTC,2019-01-11,3585.88,3658.0,3465.0,3601.31,38338.654732999996,38338.654732999996,6363.823150000006,5016.0223333333415,3632.688600000011,0.05382221379410354
BTC,2019-01-10,3966.06,3996.01,3540.0,3585.88,59402.22851,59402.22851,6334.214350000006,4989.074000000009,3627.9462000000112,0.11497808908589387
BTC,2019-01-09,3955.45,4006.81,3930.04,3966.65,28989.439511,28989.439511,6306.3399000000045,4962.894200000009,3631.005400000011,0.01940866399524706
BTC,2019-01-08,3976.76,4069.8,3903.0,3955.13,38901.423122,38901.423122,6278.732950000004,4936.058200000009,3633.746600000011,0.04194369285549044
BTC,2019-01-07,3987.62,4017.9,3921.53,3975.45,31869.846264,31869.846264,6249.490200000004,4910.649866666675,3637.071000000011,0.024167297786649652
BTC,2019-01-06,3771.12,4027.71,3740.0,3987.6,36553.806709,36553.806709,6220.028850000003,4885.390533333341,3640.264600000011,0.07629298457752605
BTC,2019-01-05,3790.09,3840.99,3751.0,3770.96,30490.667751,30490.667751,6190.067250000004,4859.2834000000075,3640.8126000000107,0.023743499494734897
BTC,2019-01-04,3767.2,3823.64,3703.57,3792.01,29519.554670999998,29519.554670999998,6159.702750000004,4830.458000000008,3634.297600000011,0.03187247823317045
BTC,2019-01-03,3857.57,3862.74,3730.0,3766.78,29406.948358999998,29406.948358999998,6126.835100000004,4797.396666666676,3630.3932000000104,0.03441026345600982
BTC,2019-01-02,3796.45,3882.14,3750.45,3858.56,35156.463369,35156.463369,6093.180650000004,4766.159933333342,3628.8182000000106,0.034687668743167976
BTC,2019-01-01,3701.23,3810.16,3642.0,3797.14,23741.687033000002,23741.687033000002,6058.465200000003,4734.440866666676,3625.366200000011,0.045433545064748705
BTC,2018-12-31,3803.12,3810.0,3630.33,3702.9,29991.77835,29991.77835,6024.458250000003,4703.9966000000095,3621.268400000011,0.0472427901302089
BTC,2018-12-30,3696.71,3903.5,3657.9,3801.91,33222.369262,33222.369262,5990.332000000003,4671.7048000000095,3619.3346000000106,0.06643745384409377
BTC,2018-12-29,3839.0,3892.0,3670.0,3695.32,38874.373903,38874.373903,5960.469000000004,4638.236000000009,3619.889400000011,0.05782755926022402
BTC,2018-12-28,3567.89,3887.25,3540.04,3839.26,45964.304987,45964.304987,5932.4673500000035,4605.455600000009,3624.3064000000113,0.09731521991989665
BTC,2018-12-27,3777.74,3813.98,3535.0,3567.91,44097.392912,44097.392912,5896.113300000003,4571.812133333342,3623.615200000011,0.07384838554267896
BTC,2018-12-26,3745.56,3837.15,3656.74,3777.74,42629.375817,42629.375817,5864.131100000003,4543.494333333342,3627.358800000011,0.048166362306304084
BTC,2018-12-25,4010.11,4020.0,3646.41,3745.79,62725.62943200001,62725.62943200001,5826.081250000004,4515.367133333342,3630.0866000000115,0.09316203296168936
BTC,2018-12-24,3929.71,4198.0,3924.83,4008.01,64647.809128999994,64647.809128999994,5787.335200000004,4489.743800000009,3637.617600000012,0.06951403538683518
BTC,2018-12-23,3948.91,4021.53,3870.0,3929.71,40117.531529,40117.531529,5750.269300000004,4465.085666666675,3643.5908000000118,0.03837261421506193
BTC,2018-12-22,3840.25,3979.0,3785.0,3948.91,42822.350872,42822.350872,5709.472000000003,4438.712600000009,3648.9678000000117,0.050517544430701125
BTC,2018-12-21,4051.86,4139.99,3764.0,3838.66,82343.850112,82343.850112,5665.948250000003,4411.3826666666755,3652.437400000012,0.0927944203402881
BTC,2018-12-20,3660.01,4120.0,3635.0,4049.62,101543.835986,101543.835986,5625.003350000003,4384.056933333342,3660.249000000012,0.1325132991439914
BTC,2018-12-19,3653.0,3912.73,3622.55,3662.22,94137.341014,94137.341014,5586.283250000003,4360.088733333342,3665.525400000012,0.07943607993430053
BTC,2018-12-18,3509.03,3678.59,3424.47,3652.98,61369.615257000005,61369.615257000005,5548.265700000003,4335.406866666675,3670.4776000000124,0.07241887359184741
BTC,2018-12-17,3229.22,3585.0,3216.0,3509.08,66761.751697,66761.751697,5510.9574500000035,4306.356800000009,3671.227400000012,0.11426908045905823
BTC,2018-12-16,3211.71,3294.0,3186.0,3228.67,24628.808538,24628.808538,5471.3724500000035,4273.4154666666755,3666.5364000000122,0.03362694639304296
BTC,2018-12-15,3225.19,3276.5,3156.26,3211.72,29796.041436000003,29796.041436000003,5427.731050000003,4241.843200000008,3661.6086000000128,0.03728152449933175
BTC,2018-12-14,3302.06,3335.39,3177.0,3224.17,44492.983807,44492.983807,5389.637650000002,4211.399600000009,3655.996600000013,0.047967026643973724
BTC,2018-12-13,3446.38,3460.0,3255.5,3302.06,40040.917013,40040.917013,5353.0233000000035,4186.964600000009,3652.796400000013,0.0593376238255793
BTC,2018-12-12,3379.23,3492.0,3350.0,3445.0,33922.931286,33922.931286,5315.977800000002,4162.756466666676,3653.0144000000128,0.04202140724366202
BTC,2018-12-11,3434.01,3480.0,3324.32,3380.39,35920.864154,35920.864154,5273.3641000000025,4142.803533333343,3651.458600000013,0.04533475441247982
BTC,2018-12-10,3548.49,3610.0,3370.11,3432.88,40989.244553,40989.244553,5228.525350000002,4124.294866666676,3651.895400000013,0.06760340313767262
BTC,2018-12-09,3411.36,3658.0,3394.04,3545.37,45956.893295999995,45956.893295999995,5189.602250000002,4108.015400000009,3654.119800000013,0.07737676469208762
BTC,2018-12-08,3403.57,3495.0,3222.0,3410.93,55365.949949,55365.949949,5141.187900000002,4091.779333333343,3651.321600000013,0.08020989725494113
BTC,2018-12-07,3508.75,3549.99,3224.6,3403.55,95145.457442,95145.457442,5099.101350000003,4076.1510666666763,3648.087600000013,0.09273672960455999
BTC,2018-12-06,3768.44,3899.99,3500.0,3508.75,68378.796943,68378.796943,5061.362150000003,4061.0386000000094,3646.9568000000127,0.1061420640901805
BTC,2018-12-05,3950.98,3970.0,3745.0,3769.84,44004.799448000005,44004.799448000005,5025.681000000002,4047.3078666666765,3650.961200000013,0.056947896471255234
BTC,2018-12-04,3884.76,4085.0,3781.0,3951.64,48489.551612999996,48489.551612999996,4991.7917000000025,4035.1675333333433,3658.937600000013,0.07825451250527703
BTC,2018-12-03,4160.55,4179.0,3827.0,3884.01,49094.369163,49094.369163,4960.4124500000025,4024.44180000001,3665.199200000013,0.08460419896407927
BTC,2018-12-02,4190.98,4312.99,4103.04,4161.01,38912.15479,38912.15479,4933.631900000003,4016.2938666666773,3677.8814000000134,0.050095681678270915
BTC,2018-12-01,4041.27,4299.99,3963.01,4190.02,44840.073481,44840.073481,4908.3045500000035,4008.755266666677,3690.8962000000133,0.0833846785787635
BTC,2018-11-30,4295.72,4341.36,3943.0,4041.32,67758.446283,67758.446283,4883.103400000003,4000.7764666666767,3698.4166000000137,0.09273416330673313
BTC,2018-11-29,4262.06,4450.38,4125.65,4295.84,73980.198669,73980.198669,4858.012800000002,3994.0319333333427,3712.436000000014,0.07619085606490768
BTC,2018-11-28,3875.63,4394.47,3874.27,4264.85,91983.567949,91983.567949,4834.570400000002,3987.1596666666765,3725.408800000014,0.13422333917324417
BTC,2018-11-27,3864.45,3940.0,3689.12,3875.21,67480.607212,67480.607212,4809.902950000002,3977.5670666666765,3731.076200000014,0.06491997567571067
BTC,2018-11-26,4088.69,4206.0,3701.0,3862.2,94503.75076699999,94503.75076699999,4785.963950000002,3968.5157333333427,3737.259000000014,0.12351144254027574
BTC,2018-11-25,3933.68,4233.0,3652.66,4085.78,101693.975588,101693.975588,4765.300150000003,3959.654266666676,3746.452800000014,0.14753106505867283
BTC,2018-11-24,4415.63,4527.0,3824.69,3932.44,61693.11100599999,61693.11100599999,4744.324150000002,3949.2484666666755,3755.5654000000145,0.15905091685671124
BTC,2018-11-23,4370.9,4484.0,4222.94,4420.61,49371.920322000005,49371.920322000005,4727.002700000002,3943.004933333342,3772.315000000014,0.05972682971470416
BTC,2018-11-22,4661.08,4721.77,4335.0,4370.0,34531.119143,34531.119143,4708.938950000002,3937.097333333342,3787.688800000014,0.08297862298008196
BTC,2018-11-21,4559.91,4787.2,4413.85,4661.07,61071.829475,61071.829475,4694.103650000002,3932.8929333333417,3809.192600000014,0.08187661598584171
BTC,2018-11-20,4913.4,5048.24,4326.0,4558.86,117380.95159000001,117380.95159000001,4677.429850000001,3928.2274666666744,3821.036800000014,0.14699393495339272
BTC,2018-11-19,5661.94,5664.0,4855.0,4910.03,70580.89285599999,70580.89285599999,4662.077350000001,3925.9047333333415,3840.134800000014,0.14288388785469291
BTC,2018-11-18,5630.49,5738.17,5617.0,5662.0,23844.999347,23844.999347,4651.453850000002,3928.965933333342,3873.8658000000137,0.0215203294917494
BTC,2018-11-17,5650.57,5656.6,5565.43,5628.29,26411.241413,26411.241413,4640.712800000002,3931.996400000009,3906.6796000000136,0.016134655441840395
BTC,2018-11-16,5757.09,5782.89,5549.25,5655.94,38721.802274,38721.802274,4630.557350000002,3936.203000000009,3944.379200000014,0.0405830028712423
BTC,2018-11-15,5917.2,5939.54,5403.42,5753.4,47700.829400999995,47700.829400999995,4618.745250000002,3940.3503333333424,3983.6070000000136,0.09060366389508549
BTC,2018-11-14,6458.98,6482.84,5656.87,5922.41,46478.964002999994,46478.964002999994,4604.7274000000025,3946.198266666676,4026.7196000000135,0.12787932459924017
BTC,2018-11-13,6451.68,6498.0,6391.15,6457.66,11790.564933,11790.564933,4594.295350000003,3955.5959333333426,4078.7016000000135,0.016561577759591356
BTC,2018-11-12,6450.71,6497.0,6421.0,6453.07,10132.782567,10132.782567,4583.785700000002,3965.167266666676,4131.820200000014,0.011781648841755404
BTC,2018-11-11,6435.16,6462.14,6355.0,6449.81,8213.507117000001,8213.507117000001,4574.687050000002,3972.777666666676,4186.758400000013,0.016649158684477205
BTC,2018-11-10,6419.99,6475.55,6411.0,6433.05,7714.829926,7714.829926,4563.623900000002,3981.331333333343,4239.381200000013,0.010054532795222452
BTC,2018-11-09,6479.84,6511.53,6391.01,6419.99,11787.616582999999,11787.616582999999,4552.145650000002,3989.2186000000097,4293.874600000013,0.018599224672214056
BTC,2018-11-08,6578.46,6594.0,6468.22,6479.84,13259.789282,13259.789282,4540.763250000003,3997.9490666666757,4346.686200000013,0.019119976407852256
BTC,2018-11-07,6522.73,6615.15,6509.0,6578.46,14271.591116999998,14271.591116999998,4530.583400000002,4008.179533333342,4406.897200000012,0.016273860791417037
BTC,2018-11-06,6468.99,6531.31,6445.18,6519.11,11926.565698999999,11926.565698999999,4523.051900000002,4018.2739333333425,4461.724600000012,0.013314288629291453
BTC,2018-11-05,6485.85,6504.39,6431.02,6468.99,8987.882156,8987.882156,4515.572500000002,4028.7428000000086,4516.188600000012,0.011312318354571858
BTC,2018-11-04,6388.0,6525.0,6359.0,6485.85,10592.394943000001,10592.394943000001,4508.744200000002,4039.0978000000086,4565.745400000012,0.025986224170319348
BTC,2018-11-03,6432.8,6439.97,6345.0,6387.09,7661.241476,7661.241476,4502.537500000001,4049.296466666675,4614.893000000012,0.014763400074617624
BTC,2018-11-02,6410.0,6460.34,6388.2,6433.98,9739.440679000001,9739.440679000001,4495.1830500000015,4064.5592666666744,4664.594400000013,0.011254290171606915
BTC,2018-11-01,6369.52,6442.65,6348.66,6410.0,9099.035840999999,9099.035840999999,4487.542300000001,4079.9329333333417,4716.021200000012,0.014756213969027458
BTC,2018-10-31,6330.01,6428.0,6245.02,6371.93,12148.888216,12148.888216,4478.659550000001,4095.032666666675,4762.467400000012,0.028906747382705485
BTC,2018-10-30,6344.5,6395.0,6317.01,6330.87,8877.175384999999,8877.175384999999,4474.026650000002,4109.883466666675,4815.840400000012,0.012292536842934791
BTC,2018-10-29,6489.93,6505.01,6315.0,6344.5,13827.224067,13827.224067,4468.972850000002,4125.328066666675,4869.670800000012,0.02927766555263311
BTC,2018-10-28,6505.6,6514.17,6453.0,6489.93,5743.933728,5743.933728,4462.0895500000015,4141.673933333342,4929.287800000012,0.009402668470241033
BTC,2018-10-27,6538.63,6558.35,6463.04,6505.6,7776.907864,7776.907864,4453.768200000002,4158.720933333341,4994.826400000012,0.01457644797151703
BTC,2018-10-26,6528.13,6600.0,6515.01,6538.63,9443.504156,9443.504156,4446.7235500000015,4176.071000000008,5061.364600000012,0.013019042206573671
BTC,2018-10-25,6566.81,6575.09,6502.8,6528.09,10342.701244,10342.701244,4440.410450000001,4192.977066666674,5127.443000000011,0.011008389156987937
BTC,2018-10-24,6553.51,6630.0,6547.53,6565.5,11951.543977,11951.543977,4438.401400000002,4210.040333333341,5192.711800000012,0.012584096156105697
BTC,2018-10-23,6581.2,6595.0,6515.45,6553.51,13856.601756,13856.601756,4435.7878500000015,4227.150866666674,5254.882000000012,0.01208746125326691
BTC,2018-10-22,6590.12,6639.0,6535.27,6581.2,16213.692659999999,16213.692659999999,4436.8272000000015,4244.48793333334,5318.898200000012,0.015740229312971473
BTC,2018-10-21,6585.72,6663.9,6580.0,6590.11,6515.357792,6515.357792,4438.731850000001,4261.468400000006,5382.042800000012,0.012739685258407529
BTC,2018-10-20,6528.88,6617.65,6505.55,6588.4,19240.722247,19240.722247,4441.737400000001,4278.620866666673,5442.903400000013,0.017169866807170517
BTC,2018-10-19,6618.96,6648.14,6523.0,6528.88,20772.600769999997,20772.600769999997,4445.150100000002,4295.5613333333395,5505.262400000012,0.018906293435826827
BTC,2018-10-18,6739.01,6796.0,6567.0,6618.96,20116.521941,20116.521941,4449.505950000001,4313.146800000006,5569.570600000014,0.03398125243915649
BTC,2018-10-17,6762.76,6811.12,6676.01,6740.89,26641.431378999998,26641.431378999998,4454.332300000001,4331.379533333339,5634.213400000013,0.019978529476130998
BTC,2018-10-16,6752.5,6900.0,6670.0,6759.27,27557.957764,27557.957764,4458.9814000000015,4350.282933333339,5694.002000000013,0.034061458718992965
BTC,2018-10-15,6339.34,7680.0,6300.0,6752.5,90748.031246,90748.031246,4463.8804500000015,4369.45213333334,5750.019200000013,0.21768827669757418
BTC,2018-10-14,6332.92,6416.0,6308.0,6339.34,15627.411313999999,15627.411313999999,4468.112800000002,4385.941066666673,5799.125800000013,0.017053744560171294
BTC,2018-10-13,6298.0,6345.0,6285.07,6332.93,19098.070025,19098.070025,4472.861450000002,4402.275733333339,5842.564200000013,0.009515719275960668
BTC,2018-10-12,6252.71,6360.0,6209.0,6298.01,29004.071419,29004.071419,4477.747450000002,4418.45173333334,5884.724000000013,0.02414952876432779
BTC,2018-10-11,6630.21,6633.92,6205.0,6252.68,48712.400332,48712.400332,4482.820150000002,4434.024133333341,5928.951200000013,0.06469176692744273
BTC,2018-10-10,6656.67,6659.95,6530.0,6631.0,15390.661444,15390.661444,4489.4375500000015,4451.943866666674,5975.654400000012,0.019521772898461215
BTC,2018-10-09,6673.01,6685.38,6607.0,6656.61,15354.779469,15354.779469,4496.242150000002,4470.55533333334,6023.489600000013,0.011745823848608065
BTC,2018-10-08,6615.26,6715.6,6587.0,6673.01,23123.419541,23123.419541,4503.036700000002,4489.217800000007,6079.445600000012,0.019439901077206393
BTC,2018-10-07,6596.44,6640.0,6525.0,6615.26,17406.831762,17406.831762,4510.013500000002,4507.57393333334,6134.506800000012,0.017433646027251063
BTC,2018-10-06,6635.65,6651.0,6566.77,6594.27,10939.505390999999,10939.505390999999,4515.909850000002,4525.81753333334,6184.676600000012,0.012693556772885787
BTC,2018-10-05,6591.69,6697.0,6543.08,6635.65,16096.552391999998,16096.552391999998,4521.621550000002,4545.28653333334,6238.740800000012,0.02335061266534077
BTC,2018-10-04,6510.01,6643.46,6505.09,6593.79,20074.300818,20074.300818,4527.804800000002,4563.860133333341,6282.204400000012,0.0212549596698008
BTC,2018-10-03,6525.79,6549.0,6430.0,6510.0,28451.969138,28451.969138,4534.074100000002,4581.79393333334,6325.0044000000125,0.018235340089092663
BTC,2018-10-02,6610.0,6640.0,6494.0,6525.79,28245.810088,28245.810088,4540.244400000002,4599.81253333334,6362.298800000011,0.022087745839636914
BTC,2018-10-01,6626.57,6667.09,6510.0,6611.61,20621.506894,20621.506894,4547.009050000002,4618.465333333341,6403.353800000012,0.023706080219480084
BTC,2018-09-30,6597.66,6662.0,6533.0,6626.57,27764.724519,27764.724519,4553.8497000000025,4637.188666666674,6437.684600000011,0.019552386755304154
BTC,2018-09-29,6634.58,6636.0,6464.57,6596.38,30255.9597,30255.9597,4560.817500000002,4655.769666666674,6456.372200000012,0.025838862444947576
BTC,2018-09-28,6689.12,6814.8,6540.88,6634.58,42399.448523,42399.448523,4568.121800000003,4674.48073333334,6476.498000000012,0.04095008013012176
BTC,2018-09-27,6467.84,6750.0,6434.0,6689.13,33087.428297000006,33087.428297000006,4576.442700000002,4694.117866666673,6497.161800000013,0.048857114585394816
BTC,2018-09-26,6445.11,6557.99,6379.7,6465.12,33484.542069999996,33484.542069999996,4583.111800000002,4709.76693333334,6511.396200000012,0.02766283275227265
BTC,2018-09-25,6581.42,6584.01,6325.02,6447.54,40301.029451999995,40301.029451999995,4590.123400000002,4726.337200000006,6521.898800000012,0.039351690060807513
BTC,2018-09-24,6706.81,6730.0,6557.0,6581.39,35305.739910000004,35305.739910000004,4597.790300000002,4743.964400000006,6524.373400000012,0.025794677350334957
BTC,2018-09-23,6723.05,6788.23,6661.75,6708.0,30286.229773000003,30286.229773000003,4606.243450000003,4762.219466666673,6529.4720000000125,0.018812889982968973
BTC,2018-09-22,6759.01,6839.03,6627.0,6723.05,29349.690667000003,29349.690667000003,4613.317450000003,4780.987866666674,6534.936800000012,0.031369978739489913
BTC,2018-09-21,6492.0,6784.86,6491.0,6759.02,51779.343463,51779.343463,4621.362550000003,4800.0573333333405,6541.456200000012,0.04526494146642016
